,Username,Figure Number,Number of Tries,Minutes,Seconds,Date
0,crystalhotsauce,40,1,0,45,08/06/22
1,sam_kahan12,41,2,0,49,08/07/22
2,timbeibz69420,41,1,0,32,08/07/22
3,Zoneboy,41,5,1,18,08/07/22
4,crystalhotsauce,41,6,9,8,08/07/22
